Covilhã,135809,138606,159685,148418,114082,118629,140858,131090
Figueira de Castelo Rodrigo,11988,15947,15654,15137,10150,13997,13838,12964
Fornos de Algodres,23332,27137,26927,28065,21201,23975,23725,24550
Fundão,66449,71605,66268,64659,58096,65422,60388,58533
Gouveia,81437,62818,61816,55253,75374,56802,56208,49956
Guarda,80343,106568,106923,100407,64694,89086,88321,82150
Manteigas,10797,12213,11945,11379,9681,11263,11143,10573
Mêda,12112,14656,14956,15581,10313,12963,13069,13583
Pinhel,25344,29100,31568,32428,22389,26492,28785,29190
Sabugal,20121,25312,26242,28776,18464,23777,24765,26664
Seia,65832,81268,78842,76991,58059,74086,72299,70011
Trancoso,17933,23942,23023,22389,15518,21668,20679,20151
Alcochete,42643,28545,28468,28851,34415,24751,24626,24590
Almada,630732,519356,514891,473006,496861,415651,416985,377448
Amadora,425550,392607,383549,352096,341225,322543,314772,283813
Barreiro,252348,234081,242691,238321,209336,197372,203087,194179
Cascais,411375,422861,434650,439013,337863,361901,368022,364243
Lisboa,1573076,1439565,1346881,1180045,1223976,1134280,1075241,972772
Loures,482272,470410,498304,485130,395849,383559,400848,384755
Mafra,165704,170120,178637,166329,141193,144600,151081,137192
Moita,207625,173971,160784,145491,168890,145029,133013,118865
Montijo,106682,90450,84572,88149,87088,75165,70001,70364
Odivelas,257935,271336,280192,278353,212435,225055,232103,226023
Oeiras,425151,404975,394245,371197,350225,336517,328271,305136
Palmela,183393,158846,160279,148970,150215,131618,132776,119767
Seixal,459068,461916,470873,438092,383093,383447,388469,357958
Sesimbra,121342,124655,126041,120197,106566,110301,107481,101488
Setúbal,377643,299426,295887,284495,300724,249633,248390,234421
Sintra,853741,806202,840475,779724,672879,649269,668290,611994
Vila Franca de Xira,313607,303496,303702,301587,256444,255547,256450,252739
Alcácer do Sal,44022,44551,45107,26834,39889,40002,40297,22718
Grândola,63003,52065,46206,26809,59061,44755,39797,21514
Odemira,60385,70267,69168,44084,53182,61488,59587,36849
Santiago do Cacém,75081,74516,76021,44195,67085,66251,68031,36241
Sines,32366,44763,44347,28947,28134,37353,37586,22739
Aljustrel,32402,39476,43417,40697,28497,34646,37585,34695
Almodôvar,21701,29081,32423,23697,19614,26506,29027,21695
Alvito,12286,12550,12158,12210,10802,11030,10753,10913
Barrancos,11002,9211,9638,6971,9608,8394,8364,6147
Beja,109815,109177,114870,115971,89408,90404,93851,94132
Castro Verde,36713,35888,34206,31062,33390,32013,30727,27607
Cuba,18795,18663,17458,16525,16877,16774,15657,14772
Ferreira do Alentejo,28757,28886,28899,34260,25833,25476,25829,29854
Mértola,27481,25676,25453,23269,24931,23702,23163,21300
Moura,44784,45253,42935,44663,38704,39871,37256,39370
Ourique,20371,21454,28212,26662,18185,18821,23779,23328
Serpa,60991,61109,64475,61622,53436,53839,56537,54335
Vidigueira,22660,20975,23604,25272,19695,18726,20831,22211
Almeirim,69513,50525,61422,57853,60811,44566,53664,51175
Alpiarça,15762,16679,17938,14464,13894,14368,15543,12836
Azambuja,94193,58483,50497,51190,88743,51727,44701,45333
Benavente,87736,83441,79466,72304,73162,70024,66130,59648
Cartaxo,107243,100856,92958,82801,88743,83669,78641,70373
Chamusca,52429,37415,36261,35941,45800,33353,31971,31707
Coruche,95249,89134,80380,78004,82031,77438,69934,67519
Golegã,22552,22088,27343,25262,19374,18861,23823,21987
Rio Maior,91542,81002,79707,71048,74932,69067,67574,60824
Salvaterra de Magos,68278,68346,61469,54871,59278,59846,54556,48165
Santarém,210046,207766,214551,201259,178878,177994,181647,170672
Alter do Chão,16879,23239,21324,17390,15278,20172,18395,15004
Arronches,15493,19549,19491,18114,14408,17688,17377,16160
Avis,28355,28842,30525,17247,24575,24990,20068,15307
Campo Maior,36567,52295,56324,48603,33008,44403,46196,39493
Castelo de Vide,13759,19012,18840,17465,12240,16718,16354,14782
Crato,22634,23969,20525,18122,20763,22310,18669,16173
Elvas,86724,87755,95968,93220,72714,71880,76453,74476
Fronteira,15969,18116,18980,17102,13379,15318,16080,14524
Gavião,22683,25841,24776,22760,20763,23750,22402,20530
Marvão,16345,17564,16036,14658,14456,15832,14492,13057
Monforte,13243,18443,17312,15736,11979,15925,14849,13204
Nisa,30266,39820,40010,31946,27869,36447,36382,29070
Ponte de Sor,66473,67432,62394,59366,56385,55768,51544,48740
Portalegre,93781,110333,114830,107474,82344,93558,96918,89234
Sousel,19150,23738,26403,21822,16407,20537,19667,18419
Alandroal,20895,25762,34252,32930,19797,23867,30939,29794
Arraiolos,35695,31600,31923,35597,32587,29038,29336,31417
Borba,31123,30501,30598,33469,28760,27600,27346,30094
Estremoz,42322,31511,36274,33829,38675,27600,33334,31498
Évora,224588,206497,208010,197357,188618,171305,171334,159912
Montemor-o-Novo,65860,61852,65782,59861,60290,57435,60420,54248
Mora,35091,36111,29630,23876,32886,33566,27564,22526
Mourão,13736,0,16922,0,11870,0,14051,0
Portel,33753,30365,27576,25509,31243,27829,25093,22993
Redondo,30971,32223,29180,28681,28435,28981,26619,25484
Reguengos de Monsaraz,62388,72558,55111,66234,52223,61152,43891,54815
Vendas Novas,33734,31466,28991,25241,30538,27788,26485,23225
Viana do Alentejo,38336,35788,33288,27101,34075,31840,29756,24156
Vila Viçosa,38859,40653,44837,40459,31526,32583,35912,34667
Albufeira,88877,94434,98009,92464,70074,75709,78923,74853
Alcoutim,14854,15356,15451,12958,13205,14234,14087,11516
Aljezur,20056,19657,20247,18277,17631,17406,17826,16331
Castro Marim,30330,43842,48715,54148,25810,38305,42450,47330
Faro,156530,177697,172964,162318,128325,153338,144325,133520
Lagoa,53467,91918,93777,71584,46038,83886,85128,59213
Lagos,65301,70786,72714,65855,54040,58610,60535,54862
Loulé,148297,148542,151998,151325,120913,123514,127691,126810
Monchique,29070,27211,25303,22458,25193,23585,21953,19822
Olhão,119022,153022,127047,125552,92293,125781,103319,101331
Portimão,96902,143992,145331,119603,78858,124949,126758,97645
São Brás de Alportel,32324,31803,30811,29517,28531,28298,27466,26238
Silves,79125,111691,112255,86860,69467,102394,102677,76819
Tavira,88650,92228,90145,80189,74279,79852,77876,66829
Vila do Bispo,19259,19250,20347,18981,17339,17085,18141,16543
Vila Real de Santo António,46625,32039,30691,30271,38612,27206,26704,25931
Vila do Porto,0,0,0,0,0,0,0,0
Lagoa [R.A.A.],0,0,0,0,0,0,0,0
Nordeste,0,0,0,0,0,0,0,0
Ponta Delgada,0,0,0,0,0,0,0,0
Povoação,0,0,0,0,0,0,0,0
