"Anos","X2009","X2010","X2011","X2012"
"Elvas",1054,1307,1365,1232
"Fronteira",189,204,197,197
"Gavião",161,160,154,161
"Marvão",106,143,141,187
"Monforte",150,227,207,230
"Nisa",236,330,215,167
"Ponte de Sor",1093,892,1075,948
"Portalegre",795,1178,996,1158
"Sousel",186,112,192,177
"Alandroal",40,78,120,57
"Arraiolos",275,322,335,297
"Borba",274,270,276,368
"Estremoz",323,349,370,283
"Évora",2646,3135,3661,3709
"Montemor-o-Novo",477,522,480,501
"Mora",129,235,201,154
"Mourão",152,0,255,0
"Portel",230,215,204,204
"Redondo",273,330,348,294
"Reguengos de Monsaraz",604,931,622,1039
"Vendas Novas",384,261,470,383
"Viana do Alentejo",249,261,253,185
"Vila Viçosa",337,323,297,319
"Albufeira",3478,3879,3456,3185
"Alcoutim",151,148,118,134
"Aljezur",265,330,291,289
"Castro Marim",710,905,790,951
"Faro",4188,3230,4254,4200
"Lagoa",1352,1693,1536,1564
"Lagos",2019,2560,2433,2284
"Loulé",4808,4825,4222,4334
"Monchique",359,390,295,292
"Olhão",3988,4598,3047,2855
"Portimão",3943,4523,3941,3738
"São Brás de Alportel",610,765,611,597
"Silves",1820,1826,1994,1972
"Tavira",1801,1587,1429,1559
"Vila do Bispo",273,245,419,275
"Vila Real de Santo António",1391,1044,522,698
"Vila do Porto",0,0,0,0
"Lagoa [R.A.A.]",0,0,0,0
"Nordeste",0,0,0,0
"Ponta Delgada",0,0,0,0
"Povoação",0,0,0,0
"Ribeira Grande",0,0,0,0
"Vila Franca do Campo",0,0,0,0
"Angra do Heroísmo",0,0,0,0
"Vila da Praia da Vitória",0,0,0,0
"Santa Cruz da Graciosa",0,0,0,0
"Calheta [R.A.A.]",0,0,0,0
"Velas",0,0,0,0
"Lajes do Pico",0,0,0,0
"Madalena",0,0,0,0
"São Roque do Pico",0,0,0,0
"Horta",0,0,0,0
"Lajes das Flores",0,0,0,0
"Santa Cruz das Flores",0,0,0,0
"Corvo",0,0,0,0
"Calheta [R.A.M.]",0,0,0,0
"Câmara de Lobos",0,0,0,0
"Funchal",0,0,0,0
"Machico",0,0,0,0
"Ponta do Sol",0,0,0,0
"Porto Moniz",0,0,0,0
"Ribeira Brava",0,0,0,0
"Santa Cruz",0,0,0,0
"Santana",0,0,0,0
"São Vicente",0,0,0,0
"Porto Santo",0,0,0,0
